8,8,7,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,
-0.008955304198072556,-0.042345146364207276,0.27057158278593296,0.37938631551476665,-0.5848643574361021,-0.68862314923636,-0.3432614898313683,

-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,-0.7254185244972069,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.5964050753633089,-0.3941797817080209,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.2190993983635735,0.7532005426961519,-0.8416200942433499,-0.3941797817080209,-0.27466748067531854,

-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.14965560986652793,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.8999180816442104,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,
-0.10539768841947128,-0.18223054889401047,0.573969916051896,0.7900173994726475,-0.8515697141225885,-0.1746085912782439,0.3946853070462091,

-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.586981513587832,-0.9230215449445084,
-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,-0.9230215449445084,
-0.08376159883439216,0.688318040723311,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,-0.9230215449445084,
-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,-0.9230215449445084,
-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,0.4882457744103774,
0.48546139742178773,0.06512710745251571,-0.14420909819487415,0.8827241998492822,-0.937273387691619,-0.12778465370190972,-0.9230215449445084,
-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,-0.9230215449445084,
-0.08376159883439216,0.06512710745251571,-0.15929365992394173,0.8827241998492822,-0.8873452991185212,-0.12778465370190972,-0.9230215449445084,

