8,8,7
-0.08075476343626997, 0.06512710745251571, 0.026528301544375688, 0.8827241998492822, -0.8873452991185212, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.529638056344585, -0.3299220131197623, -0.8459679346453026,

-0.18781927411684674, 0.14826377572447236, 0.08322356378257922, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.15568129000579933, 0.9293997794123907, -0.9990206506545821, -0.4140567260667888, -0.45814878393398073,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.8827241998492822, -0.8873452991185212, -0.2578780729853186, -0.9230215449445084,
-0.08376159883439216, 0.037344321736066166, -0.15929365992394173, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.10539768841947128, 0.17166701434544218, 0.3810969218045238, 0.8650141564152237, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, -0.03753819328774588, 0.07174913617933587, -0.7244400080954979, -0.8156121607130536, -0.16345796681662716, -0.4277013823569914,
-0.08075476343626997, 0.06512710745251571, 0.026528301544375688, 0.8827241998492822, -0.8873452991185212, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.529638056344585, -0.3299220131197623, -0.8459679346453026,

-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
0.5501201428916856, 0.14826377572447236, 0.13896077490147407, 0.8864083190122025, -0.9990206506545821, -0.37882404221502586, -0.7710953232640722,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.523317845023745, -0.8873452991185212, -0.2578780729853186, -0.9230215449445084,
-0.08376159883439216, 0.037344321736066166, -0.15929365992394173, 0.8827241998492822, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.10539768841947128, 0.17166701434544218, 0.3810969218045238, 0.8650141564152237, -0.8156121607130536, -0.16345796681662716, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.9740357419539427, -0.8944594613998134, -0.26470536372577713, -0.4277013823569914,
-0.08075476343626997, 0.06512710745251571, 0.026528301544375688, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.8827241998492822, -0.8873452991185212, -0.3299220131197623, -0.8459679346453026,

-0.18036132904201052, 0.14826377572447236, 0.13896077490147407, 0.8864083190122025, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.9990206506545821, -0.37882404221502586, -0.7710953232640722,
-0.08075476343626997, -0.22949040370103913, 0.026528301544375688, 0.8827241998492822, -0.571415154816121, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.523317845023745, -0.8944594613998134, -0.3299220131197623, -0.8459679346453026,
-0.08075476343626997, 0.06512710745251571, -0.0075365981884857325, 0.8827241998492822, -0.8873452991185212, -0.3299220131197623, -0.7798822508269473,
-0.19431458033405513, -0.7391023209456946, 0.07174913617933587, 0.9740357419539427, -0.8944594613998134, -0.26470536372577713, -0.8459679346453026,
-0.08075476343626997, 0.06512710745251571, 0.026528301544375688, 0.8827241998492822, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.8873452991185212, -0.3299220131197623, -0.8459679346453026,

-0.08075476343626997, 0.03884768987718601, 0.08322356378257922, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.18781927411684674, 0.14826377572447236, 0.15568129000579933, -0.8604438276537792, -0.9990206506545821, -0.4140567260667888, -0.45814878393398073,
-0.08376159883439216, 0.1807084655947604, 0.07174913617933587, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.037344321736066166, -0.15929365992394173, 0.8827241998492822, -0.8873452991185212, -0.2578780729853186, -0.9230215449445084,
-0.08075476343626997, 0.06512710745251571, 0.07174913617933587, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.026528301544375688, 0.8827241998492822, -0.8873452991185212, -0.3299220131197623, -0.8459679346453026,
-0.08075476343626997, 0.03884768987718601, 0.956054996272559, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
-0.08075476343626997, 0.06512710745251571, 0.026528301544375688, 0.8827241998492822, -0.8873452991185212, -0.3299220131197623, -0.8459679346453026,

-0.18781927411684674, 0.037344321736066166, -0.15929365992394173, 0.8827241998492822, -0.8873452991185212, -0.2578780729853186, -0.9230215449445084,
-0.977457574344095, 0.14826377572447236, 0.15568129000579933, 0.9293997794123907, -0.9990206506545821, -0.4140567260667888, -0.45814878393398073,
0.1816133425571541, 0.06512710745251571, 0.026528301544375688, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.8827241998492822, -0.8873452991185212, -0.3299220131197623, -0.8459679346453026,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.9740357419539427, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
-0.19431458033405513, 0.1807084655947604, 0.07174913617933587, 0.9841333927818585, -0.529638056344585, -0.1136445616744991, -0.27466748067531854,
0.5788191716258296, 0.03884768987718601, 0.08322356378257922, 0.523317845023745, -0.8944594613998134, -0.26470536372577713, -0.7798822508269473,
