8,8,7,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.27466748067531854,

-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.06846844190345569,0.17166701434544218,0.17146407614211556,0.7710263379074591,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
0.872292888846312,0.03884768987718601,0.08322356378257922,-0.00682438321243517,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.26260912565936423,0.06512710745251571,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,-0.8956156081903821,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,

-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.4128320338663849,0.026528301544375688,-0.006932874243619214,-0.529638056344585,0.32539538759882236,-0.27466748067531854,
-0.06846844190345569,0.597254840063425,0.17146407614211556,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.7710263379074591,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.06512710745251571,0.026528301544375688,0.8827241998492822,-0.529638056344585,-0.1136445616744991,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.27466748067531854,

-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.09675288917489466,-0.1136445616744991,-0.27466748067531854,
-0.3705215967533848,0.06512710745251571,0.026528301544375688,0.9841333927818585,-0.529638056344585,-0.1136445616744991,-0.27466748067531854,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.7819267949161496,-0.7798822508269473,
-0.08075476343626997,0.03884768987718601,0.08322356378257922,0.9841333927818585,-0.8944594613998134,-0.26470536372577713,-0.7798822508269473,

