8,8,7,
0.016765357565564076,-0.7114374929439514,0.22805733571059417,0.9508717253366181,-0.4780823398041275,0.5870934293376409,0.7705791308642767,
0.15050998691807893,-0.2535881368574867,0.22348703559995786,0.04785537386250105,-0.2815676532606657,-0.9172507260601914,-0.7215214672930989,

-0.5329971574618187,-0.32353611562296436,0.06067269316920165,-0.5250971183220189,0.7382490372646396,-0.8449737432275638,0.5581021825921245,
0.5625586838152511,0.8977730810416998,0.24057470288953164,-0.9053312546727078,0.16606794147824622,0.5847279638239152,-0.28831015497001455,
0.4032356932029596,0.16975388999233698,0.32945880911022585,-0.3020823275720623,-0.6485952839726684,0.5931247297990873,-0.8754380855877069,
-0.407396969709626,-0.6360225736988566,0.09685021617792555,-0.13433490379704227,0.08294266085284696,0.19680833208740633,-0.2497938351134732,
-0.9976746640285017,-0.4598279814262358,-0.12402984353517232,-0.2631787482678968,-0.8489704304049058,0.48177610919500513,-0.5951030997730512,
-0.3950026239802489,-0.10925066979990994,-0.2895014783525518,0.07075844566737077,-0.7344202681215278,0.6667275649166512,-0.8868923093963454,
-0.8987340598641138,-0.7825876206826005,-0.7735459641777144,0.07130554963433,-0.8461192709988259,0.9149803838585695,-0.8298811704324734,
0.7459098176382397,-0.9626533094373616,0.5332229858635364,0.3391331574166665,-0.011466725685553958,-0.08230678459192242,0.250844212143564,

0.7165936204888813,0.4178461374969047,-0.03363917003018435,-0.7246812109490421,0.16931816334114735,0.8953570000522622,0.561332962702153,
-0.598524763575571,0.5891444908552501,0.9158979729861244,0.028021745587943125,-0.0555561429085466,0.7169503014614914,0.22927278056041955,
-0.805383870613647,-0.08150653692730792,0.5098065073211524,-0.41526767073591386,-0.3737644821603008,-0.5100981991542769,-0.9328508900122687,
0.9052227234585452,-0.7193635363936594,0.6309612676792014,0.29916244938495706,-0.0053913786717463275,-0.6818089177708654,-0.9980538182564619,
-0.3832692060211087,-0.0279200063001096,0.05405480940555396,0.6556955127860169,-0.9294259310955132,-0.7838010096342612,-0.7431734983913766,
-0.3178523692780063,-0.37361990777451715,0.9932529580544053,0.7639722146966155,0.9448504978515436,0.5351159882709595,-0.30653935765935025,
0.6510652206396885,-0.7699437027165396,0.10078950696431332,0.6714703657001477,-0.040091126840658964,0.511751559803744,0.1012860471845406,
0.9427796033775298,-0.6079770952204487,0.39089723563523604,0.6949912483810574,-0.548447259357546,0.49971501869059487,-0.8361443575466248,

-0.3698474435108632,-0.17381355616726812,-0.43684597518437074,-0.34023667333543284,0.8216631549853346,-0.6393598246112895,-0.8161688982859406,
-0.43646012965164704,-0.9619908930016965,-0.33119834188272834,-0.7886724025787363,-0.020363707528245567,-0.777952872469755,-0.9181549374182136,
-0.6732570552718786,-0.7441751175280465,-0.14204705019111874,0.6386974100341849,-0.02328960369503008,0.2459998218084516,-0.13328678486730205,
0.7799038037813919,-0.11118062908165716,-0.2275730720910487,-0.7551905156274838,0.5742414607330995,0.32257537807226233,0.14358660168305615,
-0.6979113692386848,-0.5988138068482058,0.8797898709840077,-0.14795618726497684,0.12829148481985775,0.47723253196063997,-0.7296264443243179,
0.6796847458425492,0.5295555201566305,0.40596055386185825,0.7203458600523256,0.6291111419098557,0.2032546577653599,0.3321386022212389,
-0.49694687723734376,0.9020344068887526,0.1210014378346258,-0.48357880948444176,0.522541575055259,0.14022330906744296,-0.6282541010861161,
0.9924902528624552,-0.5501651658787567,0.2703512386090653,0.8449891814267624,0.0389161301746912,0.1910472483729092,-0.502980715839016,

-0.36546831610076724,0.605596977464711,0.9876761213210922,0.11726303223638168,0.71279312022026,0.5811396294567656,0.9328635324004381,
-0.5129013621356295,0.4630319451961171,-0.34775004492795136,-0.2571330253228994,0.5021447576971535,0.4747959578523746,-0.5487171199932286,
0.678331984698629,0.3150838257300407,0.7907416392403275,-0.7412980538906093,0.4343370257244724,-0.7182927691257105,0.13774885160308536,
0.10267844098926815,-0.007248152051750334,-0.31848351811438735,-0.23171327160352706,0.6567972715173052,0.8607057632119351,0.31936483480348,
-0.9332744092946346,0.7262078353347011,-0.6038627622378152,0.927009108432291,-0.9822676694525879,-0.4745486718089422,-0.2840187121148283,
-0.5422573695684482,0.48376597352256356,-0.4538989524074928,-0.3810776850844044,0.8103477840338151,0.3396369294853352,0.5881301796155515,
0.155961855980559,-0.7779972494050045,0.6221056091253754,0.38273974650593634,0.8665430031980117,0.0656219552970776,0.2304169410482294,
0.5184696588918255,0.28603913665669145,-0.9368167065111236,0.36559017687125905,-0.4199405626993705,-0.8145370414732167,0.833254587612598,

0.09180599618357399,0.9409315170045406,0.8437813062596364,0.2762531533010626,-0.7003250017954014,0.7566407622444867,-0.13327853713599047,
-0.5551092183252969,-0.800535071197101,-0.8137813905064438,-0.14200635738755574,0.8624860815438186,0.981063938923463,-0.4282208427705674,
-0.9952280484731634,-0.2985980226631515,-0.38358568142952765,-0.3220786731547294,0.26117709177039095,0.8335216474897255,0.6130351825100929,
-0.6257459338138891,0.31606896321646905,0.3627473778330955,0.17730161473629524,-0.5153360450000981,-0.32597161482827497,0.1439849526227226,
-0.8198444269191281,0.5388871447048469,-0.5225239871155236,0.7154893415956813,-0.29812801331190053,0.10932414108106225,0.09782533039085362,
0.861407320298464,-0.026045679155083157,0.5866668069543856,-0.9124156225705518,-0.49997520069903656,0.5482733155058618,-0.7810785538435479,
-0.28248967675913905,-0.40526184892866557,0.6914384127388488,0.1573310053075393,0.13562323248942387,-0.7510429510569566,-0.7217577379499736,
-0.3086049508279829,0.6061168909140252,0.01837570050189896,-0.8813604655729083,0.5345789342822161,0.9069266131205136,-0.8620465603450134,

